NAME,Format,OP_HEX,Function_HEX
J,J,2,0
JAL,J,3,0
JR,R,0,8
ADD,R,0,20
ADDI,I,8,0
SUB,R,0,22
SUBU,R,0,23
SUBI,I,0,0
SW,I,2B,0
SB,I,28,0
LUI,I,F,0
BEQ,I,4,0
LUBI,I,3,0
LBU,I,24,0
LW,I,23,0
OR,R,0,25
ORI,I,D,0
ANDI,I,C,0
AND,R,0,24
SRL,R,0,2
SLL,R,0,0
NOR,R,0,27
SLT,R,0,2A
SLTI,I,A,0
SLTU,R,0,2B
SLTI,I,A,0
,,,
,,,
